"Time","Italian","English","IPA"
"19:32","le diciannove e trentadue","diciannove trentadue","[le ditʃanˈnɔve e trentaˈdu.e]"
"19:33","le diciannove e trentatré","diciannove trentatré","[le ditʃanˈnɔve e trentaˈtrɛ]"
"19:34","le diciannove e trentaquattro","diciannove trentaquattro","[le ditʃanˈnɔve e trentakˈkwattro]"
"19:35","le diciannove e trentacinque","diciannove trentacinque","[le ditʃanˈnɔve e trentatʃiŋˈkwe]"
"19:36","le diciannove e trentasei","diciannove trentasei","[le ditʃanˈnɔve e trantaˈsɛi]"
"19:37","le diciannove e trentasette","diciannove trentasette","[le ditʃanˈnɔve e trantaˈsɛtte]"
"19:38","le diciannove e trentotto","diciannove trentotto","[le ditʃanˈnɔve e trantˈɔtto]"
"19:39","le diciannove e trentanove","diciannove trentanove","[le ditʃanˈnɔve e trantaˈnɔve]"
"19:40","le diciannove e quaranta","diciannove quaranta","[le ditʃanˈnɔve e kwaˈranta]"
"19:41","le diciannove e quarantuno","diciannove quarantuno","[le ditʃanˈnɔve e kwarantuˈno]"
"19:42","le diciannove e quarantadue","diciannove quarantadue","[le ditʃanˈnɔve e kwarantaˈdu.e]"
"19:43","le diciannove e quarantatré","diciannove quarantatré","[le ditʃanˈnɔve e kwarantaˈtrɛ]"
"19:44","le diciannove e quarantaquattro","diciannove quarantaquattro","[le ditʃanˈnɔve e kwarantaˈkwattro]"
"19:45","le diciannove e quarantacinque","diciannove quarantacinque","[le ditʃanˈnɔve e kwarantaˈtʃiŋkwe]"
"19:46","le diciannove e quarantasei","diciannove quarantasei","[le ditʃanˈnɔve e kwarantaˈsɛi]"
"19:47","le diciannove e quarantasette","diciannove quarantasette","[le ditʃanˈnɔve e kwarantaˈsɛtte]"
"19:48","le diciannove e quarantotto","diciannove quarantotto","[le ditʃanˈnɔve e kwarantˈɔtto]"
"19:49","le diciannove e quarantanove","diciannove quarantanove","[le ditʃanˈnɔve e kwarantaˈnɔve]"
"19:50","le diciannove e cinquanta","diciannove cinquanta","[le ditʃanˈnɔve e tʃiŋˈkwanta]"
"19:51","le diciannove e cinquantuno","diciannove cinquantuno","[le ditʃanˈnɔve e tʃiŋkwantuˈno]"
"19:52","le diciannove e cinquantadue","diciannove cinquantadue","[le ditʃanˈnɔve e tʃiŋkwantaˈdu.e]"
"19:53","le diciannove e cinquantatré","diciannove cinquantatré","[le ditʃanˈnɔve e tʃiŋkwantaˈtrɛ]"
"19:54","le diciannove e cinquantaquattro","diciannove cinquantaquattro","[le ditʃanˈnɔve e tʃiŋkwantaˈkwattro]"
"19:55","le diciannove e cinquantacinque","diciannove cinquantacinque","[le ditʃanˈnɔve e tʃiŋkwantaˈtʃiŋkwe]"
"19:56","le diciannove e cinquantasei","diciannove cinquantasei","[le ditʃanˈnɔve e tʃiŋkwantaˈsɛi]"
"19:57","le diciannove e cinquantasette","diciannove cinquantasette","[le ditʃanˈnɔve e tʃiŋkwantaˈsɛtte]"
"19:58","le diciannove e cinquantotto","diciannove cinquantotto","[le ditʃanˈnɔve e tʃiŋkwantˈɔtto]"
"19:59","le diciannove e cinquantanove","diciannove cinquantanove","[le ditʃanˈnɔve e tʃiŋkwantaˈnɔve]"
"20:00","le venti","twenty o'clock","[le ˈvɛnti]"
"20:01","le venti e uno","venti oh uno","[le ˈvɛnti e ˈuno]"
"20:02","le venti e due","venti oh due","[le ˈvɛnti e ˈdu.e]"
"20:03","le venti e tre","venti oh tre","[le ˈvɛnti e ˈtrɛ]"
"20:04","le venti e quattro","venti oh quattro","[le ˈvɛnti e ˈkwattro]"
"20:05","le venti e cinque","venti oh cinque","[le ˈvɛnti e ˈtʃiŋkwe]"
"20:06","le venti e sei","venti oh sei","[le ˈvɛnti e ˈsɛi]"
"20:07","le venti e sette","venti oh sette","[le ˈvɛnti e ˈsɛtte]"
"20:08","le venti e otto","venti oh otto","[le ˈvɛnti e ˈɔtto]"
"20:09","le venti e nove","venti oh nove","[le ˈvɛnti e ˈnɔve]"
"20:10","le venti e dieci","venti dieci","[le ˈvɛnti e ˈdjɛtʃi]"
"20:11","le venti e undici","venti undici","[le ˈvɛnti e ˈunditʃi]"
"20:12","le venti e dodici","venti dodici","[le ˈvɛnti e ˈdoditʃi]"
"20:13","le venti e tredici","venti tredici","[le ˈvɛnti e treˈditʃi]"
"20:14","le venti e quattordici","venti quattordici","[le ˈvɛnti e kwatˈtorditʃi]"
"20:15","le venti e quindici","venti quindici","[le ˈvɛnti e ˈkwinditʃi]"
"20:16","le venti e sedici","venti sedici","[le ˈvɛnti e seˈditʃi]"
"20:17","le venti e diciassette","venti diciassette","[le ˈvɛnti e ditʃasˈsɛtte]"
"20:18","le venti e diciotto","venti diciotto","[le ˈvɛnti e ditʃˈɔtto]"
"20:19","le venti e diciannove","venti diciannove","[le ˈvɛnti e ditʃanˈnɔve]"
"20:20","le venti e venti","venti venti","[le ˈvɛnti e ˈvɛnti]"
"20:21","le venti e ventuno","venti ventuno","[le ˈvɛnti e ventuˈno]"
"20:22","le venti e ventidue","venti ventidue","[le ˈvɛnti e ventiˈdu.e]"
"20:23","le venti e ventitré","venti ventitré","[le ˈvɛnti e ventiˈtrɛ]"
"20:24","le venti e ventiquattro","venti ventiquattro","[le ˈvɛnti e ventiˈkwattro]"
"20:25","le venti e venticinque","venti venticinque","[le ˈvɛnti e ventitʃiŋˈkwe]"
"20:26","le venti e ventisei","venti ventisei","[le ˈvɛnti e ventiˈsɛi]"
"20:27","le venti e ventisette","venti ventisette","[le ˈvɛnti e ventiˈsɛtte]"
"20:28","le venti e ventotto","venti ventotto","[le ˈvɛnti e ventˈɔtto]"
"20:29","le venti e ventinove","venti ventinove","[le ˈvɛnti e ventiˈnɔve]"
"20:30","le venti e trenta","venti trenta","[le ˈvɛnti e ˈtrɛnta]"
"20:31","le venti e trentuno","venti trentuno","[le ˈvɛnti e trentuˈno]"
"20:32","le venti e trentadue","venti trentadue","[le ˈvɛnti e trentaˈdu.e]"
"20:33","le venti e trentatré","venti trentatré","[le ˈvɛnti e trentaˈtrɛ]"
"20:34","le venti e trentaquattro","venti trentaquattro","[le ˈvɛnti e trentakˈkwattro]"
"20:35","le venti e trentacinque","venti trentacinque","[le ˈvɛnti e trentatʃiŋˈkwe]"
"20:36","le venti e trentasei","venti trentasei","[le ˈvɛnti e trantaˈsɛi]"
"20:37","le venti e trentasette","venti trentasette","[le ˈvɛnti e trantaˈsɛtte]"
"20:38","le venti e trentotto","venti trentotto","[le ˈvɛnti e trantˈɔtto]"
"20:39","le venti e trentanove","venti trentanove","[le ˈvɛnti e trantaˈnɔve]"
"20:40","le venti e quaranta","venti quaranta","[le ˈvɛnti e kwaˈranta]"
"20:41","le venti e quarantuno","venti quarantuno","[le ˈvɛnti e kwarantuˈno]"
"20:42","le venti e quarantadue","venti quarantadue","[le ˈvɛnti e kwarantaˈdu.e]"
"20:43","le venti e quarantatré","venti quarantatré","[le ˈvɛnti e kwarantaˈtrɛ]"
"20:44","le venti e quarantaquattro","venti quarantaquattro","[le ˈvɛnti e kwarantaˈkwattro]"
"20:45","le venti e quarantacinque","venti quarantacinque","[le ˈvɛnti e kwarantaˈtʃiŋkwe]"
"20:46","le venti e quarantasei","venti quarantasei","[le ˈvɛnti e kwarantaˈsɛi]"
"20:47","le venti e quarantasette","venti quarantasette","[le ˈvɛnti e kwarantaˈsɛtte]"
"20:48","le venti e quarantotto","venti quarantotto","[le ˈvɛnti e kwarantˈɔtto]"
"20:49","le venti e quarantanove","venti quarantanove","[le ˈvɛnti e kwarantaˈnɔve]"
"20:50","le venti e cinquanta","venti cinquanta","[le ˈvɛnti e tʃiŋˈkwanta]"
"20:51","le venti e cinquantuno","venti cinquantuno","[le ˈvɛnti e tʃiŋkwantuˈno]"
"20:52","le venti e cinquantadue","venti cinquantadue","[le ˈvɛnti e tʃiŋkwantaˈdu.e]"
"20:53","le venti e cinquantatré","venti cinquantatré","[le ˈvɛnti e tʃiŋkwantaˈtrɛ]"
"20:54","le venti e cinquantaquattro","venti cinquantaquattro","[le ˈvɛnti e tʃiŋkwantaˈkwattro]"
"20:55","le venti e cinquantacinque","venti cinquantacinque","[le ˈvɛnti e tʃiŋkwantaˈtʃiŋkwe]"
"20:56","le venti e cinquantasei","venti cinquantasei","[le ˈvɛnti e tʃiŋkwantaˈsɛi]"
"20:57","le venti e cinquantasette","venti cinquantasette","[le ˈvɛnti e tʃiŋkwantaˈsɛtte]"
"20:58","le venti e cinquantotto","venti cinquantotto","[le ˈvɛnti e tʃiŋkwantˈɔtto]"
"20:59","le venti e cinquantanove","venti cinquantanove","[le ˈvɛnti e tʃiŋkwantaˈnɔve]"
"21:00","le ventuno","twenty-one o'clock","[le ventuˈno]"
"21:01","le ventuno e uno","ventuno oh uno","[le ventuˈno e ˈuno]"
"21:02","le ventuno e due","ventuno oh due","[le ventuˈno e ˈdu.e]"
"21:03","le ventuno e tre","ventuno oh tre","[le ventuˈno e ˈtrɛ]"
"21:04","le ventuno e quattro","ventuno oh quattro","[le ventuˈno e ˈkwattro]"
"21:05","le ventuno e cinque","ventuno oh cinque","[le ventuˈno e ˈtʃiŋkwe]"
"21:06","le ventuno e sei","ventuno oh sei","[le ventuˈno e ˈsɛi]"
"21:07","le ventuno e sette","ventuno oh sette","[le ventuˈno e ˈsɛtte]"
"21:08","le ventuno e otto","ventuno oh otto","[le ventuˈno e ˈɔtto]"
"21:09","le ventuno e nove","ventuno oh nove","[le ventuˈno e ˈnɔve]"
"21:10","le ventuno e dieci","ventuno dieci","[le ventuˈno e ˈdjɛtʃi]"
"21:11","le ventuno e undici","ventuno undici","[le ventuˈno e ˈunditʃi]"
"21:12","le ventuno e dodici","ventuno dodici","[le ventuˈno e ˈdoditʃi]"
"21:13","le ventuno e tredici","ventuno tredici","[le ventuˈno e treˈditʃi]"
"21:14","le ventuno e quattordici","ventuno quattordici","[le ventuˈno e kwatˈtorditʃi]"
"21:15","le ventuno e quindici","ventuno quindici","[le ventuˈno e ˈkwinditʃi]"
"21:16","le ventuno e sedici","ventuno sedici","[le ventuˈno e seˈditʃi]"
"21:17","le ventuno e diciassette","ventuno diciassette","[le ventuˈno e ditʃasˈsɛtte]"
"21:18","le ventuno e diciotto","ventuno diciotto","[le ventuˈno e ditʃˈɔtto]"
"21:19","le ventuno e diciannove","ventuno diciannove","[le ventuˈno e ditʃanˈnɔve]"
"21:20","le ventuno e venti","ventuno venti","[le ventuˈno e ˈvɛnti]"
"21:21","le ventuno e ventuno","ventuno ventuno","[le ventuˈno e ventuˈno]"
"21:22","le ventuno e ventidue","ventuno ventidue","[le ventuˈno e ventiˈdu.e]"
"21:23","le ventuno e ventitré","ventuno ventitré","[le ventuˈno e ventiˈtrɛ]"
"21:24","le ventuno e ventiquattro","ventuno ventiquattro","[le ventuˈno e ventiˈkwattro]"
"21:25","le ventuno e venticinque","ventuno venticinque","[le ventuˈno e ventitʃiŋˈkwe]"
"21:26","le ventuno e ventisei","ventuno ventisei","[le ventuˈno e ventiˈsɛi]"
"21:27","le ventuno e ventisette","ventuno ventisette","[le ventuˈno e ventiˈsɛtte]"
"21:28","le ventuno e ventotto","ventuno ventotto","[le ventuˈno e ventˈɔtto]"
"21:29","le ventuno e ventinove","ventuno ventinove","[le ventuˈno e ventiˈnɔve]"
"21:30","le ventuno e trenta","ventuno trenta","[le ventuˈno e ˈtrɛnta]"
"21:31","le ventuno e trentuno","ventuno trentuno","[le ventuˈno e trentuˈno]"
"21:32","le ventuno e trentadue","ventuno trentadue","[le ventuˈno e trentaˈdu.e]"
"21:33","le ventuno e trentatré","ventuno trentatré","[le ventuˈno e trentaˈtrɛ]"
"21:34","le ventuno e trentaquattro","ventuno trentaquattro","[le ventuˈno e trentakˈkwattro]"
"21:35","le ventuno e trentacinque","ventuno trentacinque","[le ventuˈno e trentatʃiŋˈkwe]"
"21:36","le ventuno e trentasei","ventuno trentasei","[le ventuˈno e trantaˈsɛi]"
"21:37","le ventuno e trentasette","ventuno trentasette","[le ventuˈno e trantaˈsɛtte]"
"21:38","le ventuno e trentotto","ventuno trentotto","[le ventuˈno e trantˈɔtto]"
"21:39","le ventuno e trentanove","ventuno trentanove","[le ventuˈno e trantaˈnɔve]"
"21:40","le ventuno e quaranta","ventuno quaranta","[le ventuˈno e kwaˈranta]"
"21:41","le ventuno e quarantuno","ventuno quarantuno","[le ventuˈno e kwarantuˈno]"
"21:42","le ventuno e quarantadue","ventuno quarantadue","[le ventuˈno e kwarantaˈdu.e]"
"21:43","le ventuno e quarantatré","ventuno quarantatré","[le ventuˈno e kwarantaˈtrɛ]"
"21:44","le ventuno e quarantaquattro","ventuno quarantaquattro","[le ventuˈno e kwarantaˈkwattro]"
"21:45","le ventuno e quarantacinque","ventuno quarantacinque","[le ventuˈno e kwarantaˈtʃiŋkwe]"
"21:46","le ventuno e quarantasei","ventuno quarantasei","[le ventuˈno e kwarantaˈsɛi]"
"21:47","le ventuno e quarantasette","ventuno quarantasette","[le ventuˈno e kwarantaˈsɛtte]"
"21:48","le ventuno e quarantotto","ventuno quarantotto","[le ventuˈno e kwarantˈɔtto]"
"21:49","le ventuno e quarantanove","ventuno quarantanove","[le ventuˈno e kwarantaˈnɔve]"
"21:50","le ventuno e cinquanta","ventuno cinquanta","[le ventuˈno e tʃiŋˈkwanta]"
"21:51","le ventuno e cinquantuno","ventuno cinquantuno","[le ventuˈno e tʃiŋkwantuˈno]"
"21:52","le ventuno e cinquantadue","ventuno cinquantadue","[le ventuˈno e tʃiŋkwantaˈdu.e]"
"21:53","le ventuno e cinquantatré","ventuno cinquantatré","[le ventuˈno e tʃiŋkwantaˈtrɛ]"
"21:54","le ventuno e cinquantaquattro","ventuno cinquantaquattro","[le ventuˈno e tʃiŋkwantaˈkwattro]"
"21:55","le ventuno e cinquantacinque","ventuno cinquantacinque","[le ventuˈno e tʃiŋkwantaˈtʃiŋkwe]"
"21:56","le ventuno e cinquantasei","ventuno cinquantasei","[le ventuˈno e tʃiŋkwantaˈsɛi]"
"21:57","le ventuno e cinquantasette","ventuno cinquantasette","[le ventuˈno e tʃiŋkwantaˈsɛtte]"
"21:58","le ventuno e cinquantotto","ventuno cinquantotto","[le ventuˈno e tʃiŋkwantˈɔtto]"
"21:59","le ventuno e cinquantanove","ventuno cinquantanove","[le ventuˈno e tʃiŋkwantaˈnɔve]"
"22:00","le ventidue","twenty-two o'clock","[le ventiˈdu.e]"
"22:01","le ventidue e uno","ventidue oh uno","[le ventiˈdu.e e ˈuno]"
"22:02","le ventidue e due","ventidue oh due","[le ventiˈdu.e e ˈdu.e]"
"22:03","le ventidue e tre","ventidue oh tre","[le ventiˈdu.e e ˈtrɛ]"
"22:04","le ventidue e quattro","ventidue oh quattro","[le ventiˈdu.e e ˈkwattro]"
"22:05","le ventidue e cinque","ventidue oh cinque","[le ventiˈdu.e e ˈtʃiŋkwe]"
"22:06","le ventidue e sei","ventidue oh sei","[le ventiˈdu.e e ˈsɛi]"
"22:07","le ventidue e sette","ventidue oh sette","[le ventiˈdu.e e ˈsɛtte]"
"22:08","le ventidue e otto","ventidue oh otto","[le ventiˈdu.e e ˈɔtto]"
"22:09","le ventidue e nove","ventidue oh nove","[le ventiˈdu.e e ˈnɔve]"
"22:10","le ventidue e dieci","ventidue dieci","[le ventiˈdu.e e ˈdjɛtʃi]"
"22:11","le ventidue e undici","ventidue undici","[le ventiˈdu.e e ˈunditʃi]"
"22:12","le ventidue e dodici","ventidue dodici","[le ventiˈdu.e e ˈdoditʃi]"
"22:13","le ventidue e tredici","ventidue tredici","[le ventiˈdu.e e treˈditʃi]"
"22:14","le ventidue e quattordici","ventidue quattordici","[le ventiˈdu.e e kwatˈtorditʃi]"
"22:15","le ventidue e quindici","ventidue quindici","[le ventiˈdu.e e ˈkwinditʃi]"
"22:16","le ventidue e sedici","ventidue sedici","[le ventiˈdu.e e seˈditʃi]"
"22:17","le ventidue e diciassette","ventidue diciassette","[le ventiˈdu.e e ditʃasˈsɛtte]"
"22:18","le ventidue e diciotto","ventidue diciotto","[le ventiˈdu.e e ditʃˈɔtto]"
"22:19","le ventidue e diciannove","ventidue diciannove","[le ventiˈdu.e e ditʃanˈnɔve]"
"22:20","le ventidue e venti","ventidue venti","[le ventiˈdu.e e ˈvɛnti]"
"22:21","le ventidue e ventuno","ventidue ventuno","[le ventiˈdu.e e ventuˈno]"
"22:22","le ventidue e ventidue","ventidue ventidue","[le ventiˈdu.e e ventiˈdu.e]"
"22:23","le ventidue e ventitré","ventidue ventitré","[le ventiˈdu.e e ventiˈtrɛ]"
"22:24","le ventidue e ventiquattro","ventidue ventiquattro","[le ventiˈdu.e e ventiˈkwattro]"
"22:25","le ventidue e venticinque","ventidue venticinque","[le ventiˈdu.e e ventitʃiŋˈkwe]"
"22:26","le ventidue e ventisei","ventidue ventisei","[le ventiˈdu.e e ventiˈsɛi]"
"22:27","le ventidue e ventisette","ventidue ventisette","[le ventiˈdu.e e ventiˈsɛtte]"
"22:28","le ventidue e ventotto","ventidue ventotto","[le ventiˈdu.e e ventˈɔtto]"
"22:29","le ventidue e ventinove","ventidue ventinove","[le ventiˈdu.e e ventiˈnɔve]"
"22:30","le ventidue e trenta","ventidue trenta","[le ventiˈdu.e e ˈtrɛnta]"
"22:31","le ventidue e trentuno","ventidue trentuno","[le ventiˈdu.e e trentuˈno]"
"22:32","le ventidue e trentadue","ventidue trentadue","[le ventiˈdu.e e trentaˈdu.e]"
"22:33","le ventidue e trentatré","ventidue trentatré","[le ventiˈdu.e e trentaˈtrɛ]"
"22:34","le ventidue e trentaquattro","ventidue trentaquattro","[le ventiˈdu.e e trentakˈkwattro]"
"22:35","le ventidue e trentacinque","ventidue trentacinque","[le ventiˈdu.e e trentatʃiŋˈkwe]"
"22:36","le ventidue e trentasei","ventidue trentasei","[le ventiˈdu.e e trantaˈsɛi]"
"22:37","le ventidue e trentasette","ventidue trentasette","[le ventiˈdu.e e trantaˈsɛtte]"
"22:38","le ventidue e trentotto","ventidue trentotto","[le ventiˈdu.e e trantˈɔtto]"
"22:39","le ventidue e trentanove","ventidue trentanove","[le ventiˈdu.e e trantaˈnɔve]"
"22:40","le ventidue e quaranta","ventidue quaranta","[le ventiˈdu.e e kwaˈranta]"
"22:41","le ventidue e quarantuno","ventidue quarantuno","[le ventiˈdu.e e kwarantuˈno]"
"22:42","le ventidue e quarantadue","ventidue quarantadue","[le ventiˈdu.e e kwarantaˈdu.e]"
"22:43","le ventidue e quarantatré","ventidue quarantatré","[le ventiˈdu.e e kwarantaˈtrɛ]"
"22:44","le ventidue e quarantaquattro","ventidue quarantaquattro","[le ventiˈdu.e e kwarantaˈkwattro]"
"22:45","le ventidue e quarantacinque","ventidue quarantacinque","[le ventiˈdu.e e kwarantaˈtʃiŋkwe]"
"22:46","le ventidue e quarantasei","ventidue quarantasei","[le ventiˈdu.e e kwarantaˈsɛi]"
"22:47","le ventidue e quarantasette","ventidue quarantasette","[le ventiˈdu.e e kwarantaˈsɛtte]"
"22:48","le ventidue e quarantotto","ventidue quarantotto","[le ventiˈdu.e e kwarantˈɔtto]"
"22:49","le ventidue e quarantanove","ventidue quarantanove","[le ventiˈdu.e e kwarantaˈnɔve]"
"22:50","le ventidue e cinquanta","ventidue cinquanta","[le ventiˈdu.e e tʃiŋˈkwanta]"
"22:51","le ventidue e cinquantuno","ventidue cinquantuno","[le ventiˈdu.e e tʃiŋkwantuˈno]"
"22:52","le ventidue e cinquantadue","ventidue cinquantadue","[le ventiˈdu.e e tʃiŋkwantaˈdu.e]"
"22:53","le ventidue e cinquantatré","ventidue cinquantatré","[le ventiˈdu.e e tʃiŋkwantaˈtrɛ]"
"22:54","le ventidue e cinquantaquattro","ventidue cinquantaquattro","[le ventiˈdu.e e tʃiŋkwantaˈkwattro]"
"22:55","le ventidue e cinquantacinque","ventidue cinquantacinque","[le ventiˈdu.e e tʃiŋkwantaˈtʃiŋkwe]"
"22:56","le ventidue e cinquantasei","ventidue cinquantasei","[le ventiˈdu.e e tʃiŋkwantaˈsɛi]"
"22:57","le ventidue e cinquantasette","ventidue cinquantasette","[le ventiˈdu.e e tʃiŋkwantaˈsɛtte]"
"22:58","le ventidue e cinquantotto","ventidue cinquantotto","[le ventiˈdu.e e tʃiŋkwantˈɔtto]"
"22:59","le ventidue e cinquantanove","ventidue cinquantanove","[le ventiˈdu.e e tʃiŋkwantaˈnɔve]"
"23:00","le ventitré","twenty-three o'clock","[le ventiˈtrɛ]"
"23:01","le ventitré e uno","ventitré oh uno","[le ventiˈtrɛ e ˈuno]"
"23:02","le ventitré e due","ventitré oh due","[le ventiˈtrɛ e ˈdu.e]"
"23:03","le ventitré e tre","ventitré oh tre","[le ventiˈtrɛ e ˈtrɛ]"
"23:04","le ventitré e quattro","ventitré oh quattro","[le ventiˈtrɛ e ˈkwattro]"
"23:05","le ventitré e cinque","ventitré oh cinque","[le ventiˈtrɛ e ˈtʃiŋkwe]"
"23:06","le ventitré e sei","ventitré oh sei","[le ventiˈtrɛ e ˈsɛi]"
"23:07","le ventitré e sette","ventitré oh sette","[le ventiˈtrɛ e ˈsɛtte]"
"23:08","le ventitré e otto","ventitré oh otto","[le ventiˈtrɛ e ˈɔtto]"
"23:09","le ventitré e nove","ventitré oh nove","[le ventiˈtrɛ e ˈnɔve]"
"23:10","le ventitré e dieci","ventitré dieci","[le ventiˈtrɛ e ˈdjɛtʃi]"
"23:11","le ventitré e undici","ventitré undici","[le ventiˈtrɛ e ˈunditʃi]"
"23:12","le ventitré e dodici","ventitré dodici","[le ventiˈtrɛ e ˈdoditʃi]"
"23:13","le ventitré e tredici","ventitré tredici","[le ventiˈtrɛ e treˈditʃi]"
"23:14","le ventitré e quattordici","ventitré quattordici","[le ventiˈtrɛ e kwatˈtorditʃi]"
"23:15","le ventitré e quindici","ventitré quindici","[le ventiˈtrɛ e ˈkwinditʃi]"
"23:16","le ventitré e sedici","ventitré sedici","[le ventiˈtrɛ e seˈditʃi]"
"23:17","le ventitré e diciassette","ventitré diciassette","[le ventiˈtrɛ e ditʃasˈsɛtte]"
"23:18","le ventitré e diciotto","ventitré diciotto","[le ventiˈtrɛ e ditʃˈɔtto]"
"23:19","le ventitré e diciannove","ventitré diciannove","[le ventiˈtrɛ e ditʃanˈnɔve]"
"23:20","le ventitré e venti","ventitré venti","[le ventiˈtrɛ e ˈvɛnti]"
"23:21","le ventitré e ventuno","ventitré ventuno","[le ventiˈtrɛ e ventuˈno]"
"23:22","le ventitré e ventidue","ventitré ventidue","[le ventiˈtrɛ e ventiˈdu.e]"
"23:23","le ventitré e ventitré","ventitré ventitré","[le ventiˈtrɛ e ventiˈtrɛ]"
"23:24","le ventitré e ventiquattro","ventitré ventiquattro","[le ventiˈtrɛ e ventiˈkwattro]"
"23:25","le ventitré e venticinque","ventitré venticinque","[le ventiˈtrɛ e ventitʃiŋˈkwe]"
"23:26","le ventitré e ventisei","ventitré ventisei","[le ventiˈtrɛ e ventiˈsɛi]"
"23:27","le ventitré e ventisette","ventitré ventisette","[le ventiˈtrɛ e ventiˈsɛtte]"
"23:28","le ventitré e ventotto","ventitré ventotto","[le ventiˈtrɛ e ventˈɔtto]"
"23:29","le ventitré e ventinove","ventitré ventinove","[le ventiˈtrɛ e ventiˈnɔve]"
"23:30","le ventitré e trenta","ventitré trenta","[le ventiˈtrɛ e ˈtrɛnta]"
"23:31","le ventitré e trentuno","ventitré trentuno","[le ventiˈtrɛ e trentuˈno]"
"23:32","le ventitré e trentadue","ventitré trentadue","[le ventiˈtrɛ e trentaˈdu.e]"
"23:33","le ventitré e trentatré","ventitré trentatré","[le ventiˈtrɛ e trentaˈtrɛ]"
"23:34","le ventitré e trentaquattro","ventitré trentaquattro","[le ventiˈtrɛ e trentakˈkwattro]"
"23:35","le ventitré e trentacinque","ventitré trentacinque","[le ventiˈtrɛ e trentatʃiŋˈkwe]"
"23:36","le ventitré e trentasei","ventitré trentasei","[le ventiˈtrɛ e trantaˈsɛi]"
"23:37","le ventitré e trentasette","ventitré trentasette","[le ventiˈtrɛ e trantaˈsɛtte]"
"23:38","le ventitré e trentotto","ventitré trentotto","[le ventiˈtrɛ e trantˈɔtto]"
"23:39","le ventitré e trentanove","ventitré trentanove","[le ventiˈtrɛ e trantaˈnɔve]"
"23:40","le ventitré e quaranta","ventitré quaranta","[le ventiˈtrɛ e kwaˈranta]"
"23:41","le ventitré e quarantuno","ventitré quarantuno","[le ventiˈtrɛ e kwarantuˈno]"
"23:42","le ventitré e quarantadue","ventitré quarantadue","[le ventiˈtrɛ e kwarantaˈdu.e]"
"23:43","le ventitré e quarantatré","ventitré quarantatré","[le ventiˈtrɛ e kwarantaˈtrɛ]"
"23:44","le ventitré e quarantaquattro","ventitré quarantaquattro","[le ventiˈtrɛ e kwarantaˈkwattro]"
"23:45","le ventitré e quarantacinque","ventitré quarantacinque","[le ventiˈtrɛ e kwarantaˈtʃiŋkwe]"
"23:46","le ventitré e quarantasei","ventitré quarantasei","[le ventiˈtrɛ e kwarantaˈsɛi]"
"23:47","le ventitré e quarantasette","ventitré quarantasette","[le ventiˈtrɛ e kwarantaˈsɛtte]"
"23:48","le ventitré e quarantotto","ventitré quarantotto","[le ventiˈtrɛ e kwarantˈɔtto]"
"23:49","le ventitré e quarantanove","ventitré quarantanove","[le ventiˈtrɛ e kwarantaˈnɔve]"
"23:50","le ventitré e cinquanta","ventitré cinquanta","[le ventiˈtrɛ e tʃiŋˈkwanta]"
"23:51","le ventitré e cinquantuno","ventitré cinquantuno","[le ventiˈtrɛ e tʃiŋkwantuˈno]"
"23:52","le ventitré e cinquantadue","ventitré cinquantadue","[le ventiˈtrɛ e tʃiŋkwantaˈdu.e]"
"23:53","le ventitré e cinquantatré","ventitré cinquantatré","[le ventiˈtrɛ e tʃiŋkwantaˈtrɛ]"
"23:54","le ventitré e cinquantaquattro","ventitré cinquantaquattro","[le ventiˈtrɛ e tʃiŋkwantaˈkwattro]"
"23:55","le ventitré e cinquantacinque","ventitré cinquantacinque","[le ventiˈtrɛ e tʃiŋkwantaˈtʃiŋkwe]"
"23:56","le ventitré e cinquantasei","ventitré cinquantasei","[le ventiˈtrɛ e tʃiŋkwantaˈsɛi]"
"23:57","le ventitré e cinquantasette","ventitré cinquantasette","[le ventiˈtrɛ e tʃiŋkwantaˈsɛtte]"
"23:58","le ventitré e cinquantotto","ventitré cinquantotto","[le ventiˈtrɛ e tʃiŋkwantˈɔtto]"
"23:59","le ventitré e cinquantanove","ventitré cinquantanove","[le ventiˈtrɛ e tʃiŋkwantaˈnɔve]"
